ram_percent,cpu_percent,cpu_freq,dataHora,maquinaId
80.7,5.2,1600.0,2025-04-25 12:32:47,7
80.7,13.7,2501.0,2025-04-25 12:32:48,7
80.7,5.1,2000.0,2025-04-25 12:32:49,7
80.7,5.1,1800.0,2025-04-25 12:32:50,7
80.7,4.9,2000.0,2025-04-25 12:32:51,7
80.7,9.0,2501.0,2025-04-25 12:32:52,7
80.7,8.3,2000.0,2025-04-25 12:32:53,7
80.7,4.1,2501.0,2025-04-25 12:32:54,7
80.7,5.5,2000.0,2025-04-25 12:32:55,7
80.7,6.1,1800.0,2025-04-25 12:32:56,7
80.7,9.5,2501.0,2025-04-25 12:32:57,7
80.7,13.0,2500.0,2025-04-25 12:32:58,7
80.7,6.9,1800.0,2025-04-25 12:32:59,7
80.7,4.8,1600.0,2025-04-25 12:33:00,7
80.7,3.0,1400.0,2025-04-25 12:33:01,7
80.7,4.8,1800.0,2025-04-25 12:33:03,7
80.7,5.2,1800.0,2025-04-25 12:33:04,7
80.7,6.4,2501.0,2025-04-25 12:33:05,7
80.7,4.1,2500.0,2025-04-25 12:33:06,7
80.7,9.0,1800.0,2025-04-25 12:33:07,7
80.8,12.3,2501.0,2025-04-25 12:33:08,7
80.8,6.6,2501.0,2025-04-25 12:33:09,7
80.8,11.7,2501.0,2025-04-25 12:33:10,7
80.8,10.2,2000.0,2025-04-25 12:33:11,7
80.8,13.8,2501.0,2025-04-25 12:33:12,7
80.8,13.0,2501.0,2025-04-25 12:33:13,7
80.8,12.6,2501.0,2025-04-25 12:33:14,7
80.7,13.9,2501.0,2025-04-25 12:33:15,7
80.8,8.2,2501.0,2025-04-25 12:33:16,7
80.8,9.2,2000.0,2025-04-25 12:33:17,7
80.8,4.0,2000.0,2025-04-25 12:33:18,7
80.8,4.1,2501.0,2025-04-25 12:33:19,7
80.8,12.8,2501.0,2025-04-25 12:33:21,7
80.8,3.7,1800.0,2025-04-25 12:33:22,7
80.8,8.7,2501.0,2025-04-25 12:33:23,7
80.8,8.8,2000.0,2025-04-25 12:33:24,7
80.8,9.3,1800.0,2025-04-25 12:33:25,7
80.8,4.8,1800.0,2025-04-25 12:33:26,7
80.8,7.6,2501.0,2025-04-25 12:33:27,7
80.8,6.8,2501.0,2025-04-25 12:33:28,7
80.8,19.6,1400.0,2025-04-25 12:33:29,7
80.8,7.0,2501.0,2025-04-25 12:33:30,7
80.8,10.5,1400.0,2025-04-25 12:33:31,7
80.8,5.7,2501.0,2025-04-25 12:33:32,7
80.8,12.5,2500.0,2025-04-25 12:33:33,7
80.8,7.4,1200.0,2025-04-25 12:33:34,7
