ram_uso,cpu_freq,ram_percent,cpu_percent,cpu_ociosidade_dias,rede_sent,rede_recv,ram_livre,dataHora,maquinaId
7560691712,2501.0,89.8,97.1,5,51339,80382,863612928,2025-04-21 20:28:13,4
7555391488,2501.0,89.7,92.7,5,51349,80405,869511168,2025-04-21 20:28:16,4
7569006592,2501.0,89.9,90.2,5,51351,80406,855633920,2025-04-21 20:28:18,4
7564255232,2501.0,89.8,97.3,5,51353,80419,861102080,2025-04-21 20:28:21,4
7552643072,2501.0,89.7,65.1,5,51356,80421,866295808,2025-04-21 20:28:22,4
7544958976,2501.0,89.6,67.3,5,51358,80432,878198784,2025-04-21 20:28:23,4
7543582720,2501.0,89.6,56.3,5,51361,80463,879972352,2025-04-21 20:28:24,4
7535489024,2501.0,89.5,48.9,5,51373,80474,881307648,2025-04-21 20:28:26,4
7504171008,2501.0,89.1,64.2,5,51374,80480,919613440,2025-04-21 20:28:27,4
7493890048,2501.0,89.0,61.7,5,51387,80489,928772096,2025-04-21 20:28:28,4
7532662784,2501.0,89.4,79.3,5,51390,80491,889524224,2025-04-21 20:28:30,4
7497953280,2501.0,89.0,100.0,5,51392,80500,927080448,2025-04-21 20:28:31,4
7495069696,2501.0,89.0,74.7,5,51406,80525,927887360,2025-04-21 20:28:33,4
7492374528,2501.0,89.0,66.3,5,51415,80533,930111488,2025-04-21 20:28:34,4
7487692800,2501.0,88.9,32.8,5,51415,80539,937484288,2025-04-21 20:28:35,4
7486500864,2501.0,88.9,40.2,5,51432,80571,936976384,2025-04-21 20:28:36,4
7486779392,2501.0,88.9,84.0,5,51448,80573,936443904,2025-04-21 20:28:37,4
7514992640,2501.0,89.2,73.8,5,51449,80580,905453568,2025-04-21 20:28:39,4
7519055872,2501.0,89.3,70.8,5,51452,80587,905203712,2025-04-21 20:28:40,4
7528656896,2501.0,89.4,64.5,5,51467,80605,892846080,2025-04-21 20:28:41,4
7530553344,2501.0,89.4,56.4,5,51469,80614,892502016,2025-04-21 20:28:43,4
7520649216,2501.0,89.3,26.6,5,51472,80624,902029312,2025-04-21 20:28:44,4
7517167616,2501.0,89.2,33.8,5,51473,80631,906305536,2025-04-21 20:28:45,4
7515680768,2501.0,89.2,66.0,5,51482,80648,904822784,2025-04-21 20:28:46,4
7517835264,2501.0,89.3,50.2,5,51482,80661,904814592,2025-04-21 20:28:48,4
7530102784,2501.0,89.4,85.7,5,51500,80687,892559360,2025-04-21 20:28:49,4
7529738240,2501.0,89.4,55.6,5,51507,80702,892960768,2025-04-21 20:28:50,4
7525056512,2501.0,89.3,56.2,5,51509,80704,897622016,2025-04-21 20:28:52,4
7525302272,2501.0,89.3,46.2,5,51512,80708,901554176,2025-04-21 20:28:53,4
7540371456,2501.0,89.5,73.3,5,51521,80724,876003328,2025-04-21 20:28:54,4
7552090112,2501.0,89.7,100.0,5,51529,80731,862265344,2025-04-21 20:28:56,4
7598546944,2501.0,90.2,72.5,5,51537,80741,826437632,2025-04-21 20:28:57,4
7610347520,2501.0,90.4,87.7,5,51564,80784,803803136,2025-04-21 20:28:59,4
7626883072,2501.0,90.6,74.7,5,51567,80786,795688960,2025-04-21 20:29:00,4
7642025984,2501.0,90.8,41.8,5,51572,80793,771239936,2025-04-21 20:29:01,4
7693029376,2501.0,91.3,57.6,5,51577,80803,729919488,2025-04-21 20:29:02,4
7718887424,2501.0,91.7,62.5,5,51616,80860,698941440,2025-04-21 20:29:04,4
7713882112,2501.0,91.6,42.7,5,51637,80896,676093952,2025-04-21 20:29:06,4
7832653824,2501.0,93.0,100.0,5,51639,80898,590102528,2025-04-21 20:29:08,4
7843274752,2501.0,93.1,36.3,5,51647,80908,579768320,2025-04-21 20:29:09,4
7840567296,2501.0,93.1,32.5,5,51658,80935,583839744,2025-04-21 20:29:10,4
7839080448,2501.0,93.1,15.9,5,51660,80938,584581120,2025-04-21 20:29:11,4
7833153536,2501.0,92.9,57.1,5,51660,80938,599564288,2025-04-21 20:29:12,4
7822200832,2501.0,92.9,49.0,5,51664,80955,598888448,2025-04-21 20:29:14,4
7826898944,2501.0,92.9,31.1,5,51666,80959,598487040,2025-04-21 20:29:15,4
7822589952,2501.0,92.9,41.8,5,51677,80969,600428544,2025-04-21 20:29:16,4
7826886656,2501.0,92.9,23.9,5,51681,80984,597540864,2025-04-21 20:29:17,4
7824539648,2501.0,92.9,18.0,5,51683,80988,609107968,2025-04-21 20:29:18,4
7817052160,2501.0,92.8,23.2,5,51696,80992,606654464,2025-04-21 20:29:19,4
7806857216,2501.0,92.7,73.7,5,51699,81002,624435200,2025-04-21 20:29:21,4
7723253760,2501.0,91.7,52.9,5,51700,81004,700170240,2025-04-21 20:29:22,4
7724425216,2501.0,91.7,25.6,5,51702,81007,697950208,2025-04-21 20:29:23,4
7727239168,2501.0,91.7,20.8,5,51704,81011,694005760,2025-04-21 20:29:24,4
7742013440,2501.0,91.9,86.4,5,51713,81026,711004160,2025-04-21 20:29:26,4
7718137856,2501.0,91.6,70.5,5,51716,81027,709423104,2025-04-21 20:29:27,4
7735406592,2501.0,91.8,59.5,5,51733,81047,687460352,2025-04-21 20:29:28,4
